@relation cloneEval

@attribute numInstance real
@attribute minLeveDis real
@attribute localOrClassFamily{true, false}
@attribute followControlStat {true, false}
@attribute numMonthOfFile real
@attribute numLineOfMethod real
@attribute sizeProForFragVsMethod real
@attribute numLineOfFrag real
@attribute numTokenOfFrag real
@attribute containControlBlock {true, false}
@attribute cycComplexity real
@attribute callPro real
@attribute arithPro real
@attribute beginControlStat {true, false}
@attribute sameFile {true, false}
@attribute samePkg {true, false}
@attribute sameMethod {true, false}
@attribute isTest {true, false}
@attribute globalVars real
@attribute treeDis real
@attribute numOfCommitFileExist real
@attribute numFileDistinctAuthor real
@attribute numOfCommitFileChange real
@attribute numOfCommitRecentFileChange real
@attribute numOfCommitFileOfSamePkgChange real
@attribute numOfCommitRecentFileOfSamePkgChange real
@attribute numOfCommitAllFragsChange real
@attribute numOfCommitNoFragChange real
@attribute numOfCommit1FragChange real
@attribute numOfCommit2FragsChange real
@attribute numOfCommit3FragsChange real
@attribute cloneEval {refactored, unrefactored}

@data
2,0,true,true,0,1432,0.018156424581005588,26,141,true,14,0.043478260869565216,0.0,true,true,true,true,false,8,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,true,0,1432,0.018156424581005588,26,141,true,14,0.043478260869565216,0.0,true,true,true,true,false,8,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,true,0,1432,0.018156424581005588,26,141,true,14,0.043478260869565216,0.0,true,true,true,true,false,8,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,true,0,1432,0.018156424581005588,26,141,true,14,0.043478260869565216,0.0,true,true,true,true,false,8,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,true,0,1432,0.018156424581005588,26,141,true,14,0.043478260869565216,0.0,true,true,true,true,false,8,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,true,0,1432,0.018156424581005588,26,141,true,14,0.043478260869565216,0.0,true,true,true,true,false,8,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,true,0,1432,0.018156424581005588,26,141,true,14,0.043478260869565216,0.0,true,true,true,true,false,8,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,true,0,1432,0.018156424581005588,26,141,true,14,0.043478260869565216,0.0,true,true,true,true,false,8,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,true,0,1432,0.018156424581005588,26,141,true,14,0.043478260869565216,0.0,true,true,true,true,false,8,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,true,0,1432,0.018156424581005588,26,141,true,14,0.043478260869565216,0.0,true,true,true,true,false,8,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,true,0,1432,0.018156424581005588,26,141,true,14,0.043478260869565216,0.0,true,true,true,true,false,8,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,true,0,1432,0.018156424581005588,26,141,true,14,0.043478260869565216,0.0,true,true,true,true,false,8,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1432,0.013268156424581005,19,79,true,10,0.07142857142857142,0.0,false,true,true,true,false,3,1.0,1177,3,93,26,580,128,93,1084,0,93,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
2,0,true,false,0,1200,0.008333333333333333,10,87,true,3,0.0,0.0,false,true,true,true,false,9,1.0,1201,3,94,26,591,135,94,1107,0,94,0,refactored
